episode,reward,avg_delay_sum,max_delay_sum,task_energy,move_energy,steps,w_avg_delay,w_task_energy,w_move_energy,user_0_delay,user_1_delay,user_2_delay,user_3_delay,user_4_delay,user_5_delay
770,-0.9274,1.325552,66.927775,4359.55,195839.65,40,0.25,0.3,0.05,50.655186,59.360332,54.571787,52.094377,49.763302,51.687607
771,-0.8966,1.32128,66.639492,4354.4,195670.79,40,0.25,0.3,0.05,50.279012,59.137412,54.920138,51.751416,49.348778,51.670543
772,-0.9121,1.321837,66.624225,4357.17,195638.2,40,0.25,0.3,0.05,50.068204,59.255994,54.525511,52.083512,49.609057,51.698647
773,-0.9055,1.317812,66.447928,4354.47,195800.67,40,0.25,0.3,0.05,50.156047,58.99344,54.475761,52.09071,49.062841,51.496175
774,-1.0534,1.339507,67.836825,4409.32,195029.93,40,0.25,0.3,0.05,51.756321,60.145935,54.168592,53.74009,50.772342,50.89838
775,-0.9553,1.329166,67.02386,4365.45,195237.32,40,0.25,0.3,0.05,50.739929,59.940298,54.490884,52.443245,49.527787,51.857697
776,-1.0503,1.34391,67.789482,4381.86,194807.25,40,0.25,0.3,0.05,51.109436,61.008035,55.205392,53.152098,49.407882,52.655544
777,-0.971,1.333163,67.182454,4369.36,195095.05,40,0.25,0.3,0.05,50.687983,60.203162,55.127769,52.407779,49.634404,51.898025
778,-0.9919,1.333438,67.28298,4373.95,194842.51,40,0.25,0.3,0.05,50.584703,60.671022,54.848382,52.2289,49.587976,52.104128
779,-0.9585,1.32933,66.998122,4368.47,194862.3,40,0.25,0.3,0.05,50.606126,60.221829,54.835896,52.042767,49.459415,51.873176
780,-0.9633,1.332142,67.435483,4370.31,194915.74,40,0.25,0.3,0.05,50.515759,61.131466,55.29999,51.128036,49.817815,51.820962
781,-0.9593,1.331951,67.114083,4367.84,195023.64,40,0.25,0.3,0.05,51.075007,60.243958,54.986577,52.053976,49.521379,51.787244
782,-0.9339,1.330137,67.176091,4360.99,195447.19,40,0.25,0.3,0.05,50.993557,59.771625,55.305772,51.366755,49.741272,52.054016
783,-0.9107,1.324285,66.733139,4357.31,195581.47,40,0.25,0.3,0.05,51.446939,59.548489,55.00353,50.970967,49.406614,51.45186
784,-0.9358,1.326591,66.975232,4366.12,194805.0,40,0.25,0.3,0.05,50.847528,60.413319,54.77533,51.389712,49.574457,51.381435
785,-0.9635,1.330335,67.233507,4369.33,194796.6,40,0.25,0.3,0.05,50.303731,60.447168,54.918703,52.019509,49.718869,51.872525
786,-0.9511,1.328696,67.101469,4366.06,195078.17,40,0.25,0.3,0.05,50.174962,60.180728,55.084794,52.258959,49.371443,51.816175
787,-0.9518,1.328305,67.235262,4365.14,195164.5,40,0.25,0.3,0.05,49.969472,60.45106,55.292141,52.141577,49.190076,51.748933
788,-1.0026,1.331557,67.502438,4384.72,195079.33,40,0.25,0.3,0.05,50.854022,59.302644,54.23698,53.073211,50.027979,52.078862
789,-0.9372,1.32614,67.033043,4361.24,195523.12,40,0.25,0.3,0.05,50.175788,59.932862,55.318418,51.768677,49.383766,51.694016
790,-1.0546,1.334339,67.809557,4397.09,195500.56,40,0.25,0.3,0.05,51.399403,58.360579,53.888307,52.797071,50.625404,53.170596
791,-1.2123,1.347019,69.793612,4442.31,195106.71,40,0.25,0.3,0.05,52.63235,56.720526,51.68517,54.791426,52.45961,54.995477
792,-0.9545,1.327309,67.01921,4367.09,194948.19,40,0.25,0.3,0.05,50.046891,59.957308,55.243904,51.791855,49.372856,52.141277
793,-0.9283,1.322031,66.754224,4362.18,195112.07,40,0.25,0.3,0.05,49.788541,59.617259,55.124946,51.746967,49.357979,51.651862
794,-0.9259,1.321345,66.660127,4361.98,195062.57,40,0.25,0.3,0.05,49.971831,59.575259,54.913355,51.882795,49.072152,51.707303
795,-1.0016,1.328193,67.038149,4374.73,194638.7,40,0.25,0.3,0.05,50.012955,60.055011,54.841922,52.568373,49.295831,51.992171
796,-1.0952,1.337492,68.450215,4412.21,194806.66,40,0.25,0.3,0.05,51.864361,57.747501,52.449756,54.390818,51.390769,53.154781
797,-1.2574,1.353262,70.12355,4452.37,195383.99,40,0.25,0.3,0.05,54.106042,55.512988,50.905669,56.249442,52.913682,55.095065
798,-1.0424,1.333964,67.408421,4379.05,194575.05,40,0.25,0.3,0.05,50.806145,60.034561,55.089691,53.243285,49.014275,51.963355
799,-0.9196,1.325116,66.805575,4359.61,195327.16,40,0.25,0.3,0.05,50.499689,59.382734,55.342998,52.283571,49.022991,51.495797
